id,subscription_id,event_type,timestamp,data
805,sub_052,ACTION_EXECUTED,2026-08-31T16:36:14+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.52}"
806,sub_052,OUTCOME_RECORDED,2026-08-31T16:36:14+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.52}"
807,sub_053,STOPPING_RULE_FIRED,2026-08-31T16:36:14+00:00,"{""disposition"": ""clear""}"
808,sub_053,DECISION_MADE,2026-08-31T16:36:14+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
809,sub_053,POLICY_VALIDATED,2026-08-31T16:36:14+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
810,sub_053,ACTION_EXECUTED,2026-08-31T16:36:14+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
811,sub_053,OUTCOME_RECORDED,2026-08-31T16:36:14+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
812,sub_054,STOPPING_RULE_FIRED,2026-08-31T16:36:14+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
813,sub_055,STOPPING_RULE_FIRED,2026-08-31T16:36:14+00:00,"{""disposition"": ""clear""}"
814,sub_055,DECISION_MADE,2026-08-31T16:36:14+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 1, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
815,sub_055,POLICY_VALIDATED,2026-08-31T16:36:14+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
816,sub_055,ACTION_EXECUTED,2026-08-31T16:36:14+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.7015}"
817,sub_055,OUTCOME_RECORDED,2026-08-31T16:36:14+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.7015}"
818,sub_056,STOPPING_RULE_FIRED,2026-08-31T16:36:15+00:00,"{""disposition"": ""clear""}"
819,sub_056,DECISION_MADE,2026-08-31T16:36:15+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
820,sub_056,POLICY_VALIDATED,2026-08-31T16:36:15+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
821,sub_056,ACTION_EXECUTED,2026-08-31T16:36:15+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
822,sub_056,OUTCOME_RECORDED,2026-08-31T16:36:15+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
823,sub_057,STOPPING_RULE_FIRED,2026-08-31T16:36:15+00:00,"{""disposition"": ""clear""}"
824,sub_057,DECISION_MADE,2026-08-31T16:36:15+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
825,sub_057,POLICY_VALIDATED,2026-08-31T16:36:15+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
826,sub_057,ACTION_EXECUTED,2026-08-31T16:36:15+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
827,sub_057,OUTCOME_RECORDED,2026-08-31T16:36:15+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
828,sub_058,STOPPING_RULE_FIRED,2026-08-31T16:36:15+00:00,"{""disposition"": ""clear""}"
829,sub_058,DECISION_MADE,2026-08-31T16:36:15+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 3, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
830,sub_058,POLICY_VALIDATED,2026-08-31T16:36:15+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
831,sub_058,ACTION_EXECUTED,2026-08-31T16:36:15+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
832,sub_058,OUTCOME_RECORDED,2026-08-31T16:36:15+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
833,sub_059,STOPPING_RULE_FIRED,2026-08-31T16:36:15+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
834,sub_060,STOPPING_RULE_FIRED,2026-08-31T16:36:15+00:00,"{""disposition"": ""clear""}"
835,sub_060,DECISION_MADE,2026-08-31T16:36:15+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
836,sub_060,POLICY_VALIDATED,2026-08-31T16:36:15+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
837,sub_060,ACTION_EXECUTED,2026-08-31T16:36:15+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
838,sub_060,OUTCOME_RECORDED,2026-08-31T16:36:15+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
839,sub_061,STOPPING_RULE_FIRED,2026-08-31T16:36:15+00:00,"{""disposition"": ""clear""}"
840,sub_061,DECISION_MADE,2026-08-31T16:36:16+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
841,sub_061,POLICY_VALIDATED,2026-08-31T16:36:16+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
842,sub_061,ACTION_EXECUTED,2026-08-31T16:36:16+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.58}"
843,sub_061,OUTCOME_RECORDED,2026-08-31T16:36:16+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.58}"
844,sub_062,STOPPING_RULE_FIRED,2026-08-31T16:36:16+00:00,"{""disposition"": ""clear""}"
845,sub_062,DECISION_MADE,2026-08-31T16:36:16+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
846,sub_062,POLICY_VALIDATED,2026-08-31T16:36:16+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
847,sub_062,ACTION_EXECUTED,2026-08-31T16:36:16+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.385}"
848,sub_062,OUTCOME_RECORDED,2026-08-31T16:36:16+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.385}"
849,sub_063,STOPPING_RULE_FIRED,2026-08-31T16:36:16+00:00,"{""disposition"": ""clear""}"
850,sub_063,DECISION_MADE,2026-08-31T16:36:16+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
851,sub_063,POLICY_VALIDATED,2026-08-31T16:36:16+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
852,sub_063,ACTION_EXECUTED,2026-08-31T16:36:16+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
853,sub_063,OUTCOME_RECORDED,2026-08-31T16:36:16+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
854,sub_064,STOPPING_RULE_FIRED,2026-08-31T16:36:16+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
855,sub_065,STOPPING_RULE_FIRED,2026-08-31T16:36:16+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
856,sub_066,STOPPING_RULE_FIRED,2026-08-31T16:36:16+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
857,sub_067,STOPPING_RULE_FIRED,2026-08-31T16:36:16+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
858,sub_068,STOPPING_RULE_FIRED,2026-08-31T16:36:16+00:00,"{""rule"": ""rule_high_value_first_time"", ""disposition"": ""ESCALATED"", ""reason"": ""High-value amount (Rs.4999) with no established relationship (tier=first_time, tenure=1mo). Escalating to merchant for review.""}"
859,sub_069,STOPPING_RULE_FIRED,2026-08-31T16:36:16+00:00,"{""disposition"": ""clear""}"
860,sub_069,DECISION_MADE,2026-08-31T16:36:16+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
861,sub_069,POLICY_VALIDATED,2026-08-31T16:36:16+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
862,sub_069,ACTION_EXECUTED,2026-08-31T16:36:16+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.427}"
863,sub_069,OUTCOME_RECORDED,2026-08-31T16:36:16+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.427}"
864,sub_070,STOPPING_RULE_FIRED,2026-08-31T16:36:16+00:00,"{""disposition"": ""clear""}"
865,sub_070,DECISION_MADE,2026-08-31T16:36:17+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
866,sub_070,POLICY_VALIDATED,2026-08-31T16:36:17+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
867,sub_070,ACTION_EXECUTED,2026-08-31T16:36:17+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
868,sub_070,OUTCOME_RECORDED,2026-08-31T16:36:17+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
869,sub_071,STOPPING_RULE_FIRED,2026-08-31T16:36:17+00:00,"{""disposition"": ""clear""}"
870,sub_071,DECISION_MADE,2026-08-31T16:36:17+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for revoked mandate.""}"
871,sub_071,POLICY_VALIDATED,2026-08-31T16:36:17+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
872,sub_071,ACTION_EXECUTED,2026-08-31T16:36:17+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.266}"
873,sub_071,OUTCOME_RECORDED,2026-08-31T16:36:17+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.266}"
874,sub_072,STOPPING_RULE_FIRED,2026-08-31T16:36:17+00:00,"{""disposition"": ""clear""}"
875,sub_072,DECISION_MADE,2026-08-31T16:36:17+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
876,sub_072,POLICY_VALIDATED,2026-08-31T16:36:17+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
877,sub_072,ACTION_EXECUTED,2026-08-31T16:36:17+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
878,sub_072,OUTCOME_RECORDED,2026-08-31T16:36:17+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
879,sub_073,STOPPING_RULE_FIRED,2026-08-31T16:36:17+00:00,"{""rule"": ""rule_high_value_first_time"", ""disposition"": ""ESCALATED"", ""reason"": ""High-value amount (Rs.4999) with no established relationship (tier=at_risk, tenure=2mo). Escalating to merchant for review.""}"
880,sub_074,STOPPING_RULE_FIRED,2026-08-31T16:36:17+00:00,"{""disposition"": ""clear""}"
881,sub_074,DECISION_MADE,2026-08-31T16:36:17+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 1, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
882,sub_074,POLICY_VALIDATED,2026-08-31T16:36:17+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
883,sub_074,ACTION_EXECUTED,2026-08-31T16:36:17+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
884,sub_074,OUTCOME_RECORDED,2026-08-31T16:36:17+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
885,sub_075,STOPPING_RULE_FIRED,2026-08-31T16:36:17+00:00,"{""disposition"": ""clear""}"
886,sub_075,DECISION_MADE,2026-08-31T16:36:17+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
887,sub_075,POLICY_VALIDATED,2026-08-31T16:36:17+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
888,sub_075,ACTION_EXECUTED,2026-08-31T16:36:17+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
889,sub_075,OUTCOME_RECORDED,2026-08-31T16:36:17+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
890,sub_076,STOPPING_RULE_FIRED,2026-08-31T16:36:17+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
891,sub_077,STOPPING_RULE_FIRED,2026-08-31T16:36:17+00:00,"{""rule"": ""rule_cooldown"", ""disposition"": ""STOPPED"", ""reason"": ""Within 24h cooldown window (days_since_failure=0 with prior attempt). Holding action.""}"
892,sub_078,STOPPING_RULE_FIRED,2026-08-31T16:36:18+00:00,"{""disposition"": ""clear""}"
893,sub_078,DECISION_MADE,2026-08-31T16:36:18+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
894,sub_078,POLICY_VALIDATED,2026-08-31T16:36:18+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
895,sub_078,ACTION_EXECUTED,2026-08-31T16:36:18+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
896,sub_078,OUTCOME_RECORDED,2026-08-31T16:36:18+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
897,sub_079,STOPPING_RULE_FIRED,2026-08-31T16:36:18+00:00,"{""disposition"": ""clear""}"
898,sub_079,DECISION_MADE,2026-08-31T16:36:18+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
899,sub_079,POLICY_VALIDATED,2026-08-31T16:36:18+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
900,sub_079,ACTION_EXECUTED,2026-08-31T16:36:18+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.427}"
901,sub_079,OUTCOME_RECORDED,2026-08-31T16:36:18+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.427}"
902,sub_080,STOPPING_RULE_FIRED,2026-08-31T16:36:18+00:00,"{""disposition"": ""clear""}"
903,sub_080,DECISION_MADE,2026-08-31T16:36:18+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 2, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
904,sub_080,POLICY_VALIDATED,2026-08-31T16:36:18+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
905,sub_080,ACTION_EXECUTED,2026-08-31T16:36:18+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
906,sub_080,OUTCOME_RECORDED,2026-08-31T16:36:18+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
907,sub_081,STOPPING_RULE_FIRED,2026-08-31T16:36:18+00:00,"{""disposition"": ""clear""}"
908,sub_081,DECISION_MADE,2026-08-31T16:36:18+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
909,sub_081,POLICY_VALIDATED,2026-08-31T16:36:18+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
910,sub_081,ACTION_EXECUTED,2026-08-31T16:36:18+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.385}"
911,sub_081,OUTCOME_RECORDED,2026-08-31T16:36:18+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.385}"
912,sub_082,STOPPING_RULE_FIRED,2026-08-31T16:36:18+00:00,"{""disposition"": ""clear""}"
913,sub_082,DECISION_MADE,2026-08-31T16:36:19+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
914,sub_082,POLICY_VALIDATED,2026-08-31T16:36:19+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
915,sub_082,ACTION_EXECUTED,2026-08-31T16:36:19+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.427}"
916,sub_082,OUTCOME_RECORDED,2026-08-31T16:36:19+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.427}"
917,sub_083,STOPPING_RULE_FIRED,2026-08-31T16:36:19+00:00,"{""disposition"": ""clear""}"
918,sub_083,DECISION_MADE,2026-08-31T16:36:19+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for UPI_TIMEOUT.""}"
919,sub_083,POLICY_VALIDATED,2026-08-31T16:36:19+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""IMMEDIATE_RETRY""}"
920,sub_083,ACTION_EXECUTED,2026-08-31T16:36:19+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.364}"
921,sub_083,OUTCOME_RECORDED,2026-08-31T16:36:19+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.364}"
922,sub_084,STOPPING_RULE_FIRED,2026-08-31T16:36:19+00:00,"{""disposition"": ""clear""}"
923,sub_084,DECISION_MADE,2026-08-31T16:36:19+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 3, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
924,sub_084,POLICY_VALIDATED,2026-08-31T16:36:19+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
925,sub_084,ACTION_EXECUTED,2026-08-31T16:36:19+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
926,sub_084,OUTCOME_RECORDED,2026-08-31T16:36:19+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
927,sub_085,STOPPING_RULE_FIRED,2026-08-31T16:36:19+00:00,"{""disposition"": ""clear""}"
928,sub_085,DECISION_MADE,2026-08-31T16:36:19+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
929,sub_085,POLICY_VALIDATED,2026-08-31T16:36:19+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
930,sub_085,ACTION_EXECUTED,2026-08-31T16:36:19+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.58}"
931,sub_085,OUTCOME_RECORDED,2026-08-31T16:36:19+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.58}"
932,sub_086,STOPPING_RULE_FIRED,2026-08-31T16:36:19+00:00,"{""disposition"": ""clear""}"
933,sub_086,DECISION_MADE,2026-08-31T16:36:20+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for revoked mandate.""}"
934,sub_086,POLICY_VALIDATED,2026-08-31T16:36:20+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
935,sub_086,ACTION_EXECUTED,2026-08-31T16:36:20+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.38}"
936,sub_086,OUTCOME_RECORDED,2026-08-31T16:36:20+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.38}"
937,sub_087,STOPPING_RULE_FIRED,2026-08-31T16:36:20+00:00,"{""disposition"": ""clear""}"
938,sub_087,DECISION_MADE,2026-08-31T16:36:20+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for revoked mandate.""}"
939,sub_087,POLICY_VALIDATED,2026-08-31T16:36:20+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
940,sub_087,ACTION_EXECUTED,2026-08-31T16:36:20+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.266}"
941,sub_087,OUTCOME_RECORDED,2026-08-31T16:36:20+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.266}"
942,sub_088,STOPPING_RULE_FIRED,2026-08-31T16:36:20+00:00,"{""disposition"": ""clear""}"
943,sub_088,DECISION_MADE,2026-08-31T16:36:20+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
944,sub_088,POLICY_VALIDATED,2026-08-31T16:36:20+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
945,sub_088,ACTION_EXECUTED,2026-08-31T16:36:20+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
946,sub_088,OUTCOME_RECORDED,2026-08-31T16:36:20+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
947,sub_089,STOPPING_RULE_FIRED,2026-08-31T16:36:20+00:00,"{""disposition"": ""clear""}"
948,sub_089,DECISION_MADE,2026-08-31T16:36:20+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
949,sub_089,POLICY_VALIDATED,2026-08-31T16:36:20+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
950,sub_089,ACTION_EXECUTED,2026-08-31T16:36:20+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.4675}"
951,sub_089,OUTCOME_RECORDED,2026-08-31T16:36:20+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.4675}"
952,sub_090,STOPPING_RULE_FIRED,2026-08-31T16:36:20+00:00,"{""disposition"": ""clear""}"
953,sub_090,DECISION_MADE,2026-08-31T16:36:20+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
954,sub_090,POLICY_VALIDATED,2026-08-31T16:36:20+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""IMMEDIATE_RETRY""}"
955,sub_090,ACTION_EXECUTED,2026-08-31T16:36:20+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.667}"
956,sub_090,OUTCOME_RECORDED,2026-08-31T16:36:20+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.667}"
957,sub_091,STOPPING_RULE_FIRED,2026-08-31T16:36:20+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
958,sub_092,STOPPING_RULE_FIRED,2026-08-31T16:36:20+00:00,"{""disposition"": ""clear""}"
959,sub_092,DECISION_MADE,2026-08-31T16:36:21+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for revoked mandate.""}"
960,sub_092,POLICY_VALIDATED,2026-08-31T16:36:21+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
961,sub_092,ACTION_EXECUTED,2026-08-31T16:36:21+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.323}"
962,sub_092,OUTCOME_RECORDED,2026-08-31T16:36:21+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.323}"
963,sub_093,STOPPING_RULE_FIRED,2026-08-31T16:36:21+00:00,"{""disposition"": ""clear""}"
964,sub_093,DECISION_MADE,2026-08-31T16:36:21+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
965,sub_093,POLICY_VALIDATED,2026-08-31T16:36:21+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
966,sub_093,ACTION_EXECUTED,2026-08-31T16:36:21+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
967,sub_093,OUTCOME_RECORDED,2026-08-31T16:36:21+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
968,sub_094,STOPPING_RULE_FIRED,2026-08-31T16:36:21+00:00,"{""disposition"": ""clear""}"
